hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
kripta,1692,1692,1692,kripta,,"['charnel-house', 'vault']","charnel-house, vault",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kriptɒ,"#kr, pt not old/Gothic"
litván,1692,1692,1692,litván,,['Lithuanian'],Lithuanian,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,litvaːn,"tv, aː not old/Gothic"
láz,1693,1693,1693,láz,,"['fever', 'heat']","fever, heat",,,,n,laːz,aː not old/Gothic
bábu,1693,1693,1693,bábu,,"['marker', 'puppet']","marker, puppet","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,n,baːbu,"aː, u# not old/Gothic"
biliárd,1693,1693,1693,biliárd,,['carom'],carom,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,r,biliaːrd,"iaː, rd# not old/Gothic"
dóm,1693,1693,1693,dóm,,"['ball', 'dome']","ball, dome",D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,doːm,oː not old/Gothic
dotál,1693,1693,1693,dotál,,doping,doping,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,dotaːl,aː not old/Gothic
fürge,1693,1693,1693,fürge,,"['agile', 'beany', 'brisk', 'deft', 'fleet', 'limber', 'lively', 'mercurial', 'nifty', 'nimble', 'nippy', 'perky', 'smart', 'sprightly', 'spry', 'swift']","agile, beany, brisk, deft, fleet, limber, lively, mercurial, nifty, nimble, nippy, perky, smart, sprightly, spry, swift",1. Származékszavak ,1. Derivatives,,a,fyrɡɛ,rɡ not old/Gothic
garral,1693,1693,1693,garral,,Garrel,Garrel,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,n,ɡɒrrɒl,#ɡ not old/Gothic
habitus,1693,1693,1693,habitus,,['habit'],habit,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,hɒbituʃ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(mp)(e|i|o|u|æ|ɑ)(j|kt|pt|tk)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hárem,1693,1693,1693,hárem,,"['harem', 'purdah']","harem, purdah",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,haːrɛm,aː not old/Gothic
inal,1693,1693,1693,inal,,Inal,Inal,1. Származékszavak ,1. Derivatives,,a,inɒl,^(j|m|s|w)?(e|i|æ|ɑ)(j|ln|n|wn)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
izeg-mozog,1693,1693,1693,izeg-mozog,,"['to fidget', 'to squirm', 'to wiggle', 'to wriggle']","fidget, squirm, wiggle, wriggle",14. Ikerszavak ,14. Twin words,,v,izɛɡ-mozoɡ,ɡm not old/Gothic
kakadu,1693,1693,1693,kakadu,,['cockatoo'],cockatoo,D) VÁNDORSZÓK ,D) WANDERING WORDS,,a,kɒkɒdu,u# not old/Gothic
kókad,1693,1693,1693,kókad,,Koka,Koka,1. Származékszavak ,1. Derivatives,,v,koːkɒd,oː not old/Gothic
kultusz,1693,1693,1693,kultusz,,['cult'],cult,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kultus,^(j|m|s|w)?(k)(o|u)(l|lt)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
magazin,1693,1693,1693,magazin,,"['book', 'magazine']","book, magazine",D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,mɒɡɒzin,^(j|m|s|w)?(m)?(e|o|u|æ|ɑ)(ŋ|ŋk)(e|o|u|æ|ɑ)(k|p|t|ɣ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
másállapot,1693,1693,1693,másállapot,,['childbearing'],childbearing,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,maːʃaːllɒpot,"aː, aː, p not old/Gothic"
nulla,1693,1693,1693,nulla,,"['cipher', 'duck', 'naught', 'nil', 'nothing', 'nought', 'null', 'zero', 'zilch']","cipher, duck, naught, nil, nothing, nought, null, zero, zilch",1. Olasz (többnyire északolasz) jövevényszavak ?,1. Italian (mostly northern Italian) newcomer words?,,a,nullɒ,^(j|m|s|w)?(m|n)(o|u)(l|lk|nt)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
opera,1693,1693,1693,opera,,['opera'],opera,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,opɛrɒ,p not old/Gothic
prizma,1693,1693,1693,prizma,,"['clamp', 'prism', 'reflector']","clamp, prism, reflector",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,prizmɒ,"#pr, zm not old/Gothic"
spekulál,1693,1693,1693,spekulál,,['to speculate'],speculate,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,ʃpɛkulaːl,"#ʃp, aː not old/Gothic"
töpreng,1693,1693,1693,töpreng,,"['to chew', 'to mull', 'to reflect on', 'to ruminate', 'to speculate', 'to think, thought']","chew, mull, reflect_on, ruminate, speculate, think, thought",1. Származékszavak ,1. Derivatives,,v,tøprɛnɡ,"pr, nɡ# not old/Gothic"
urna,1693,1693,1693,urna,,['urn'],urn,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,urnɒ,rn not old/Gothic
vályog,1693,1693,1693,vályog,,"['clay and straw mortar', 'loam']","clay_and_straw_mortar, loam",b) Ukrán jövevényszavak ?,b) Ukrainian newcomer words?,,n,vaːjoɡ,aː not old/Gothic
vivát,1693,1693,1693,vivát,,Viva,Viva,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,vivaːt,aː not old/Gothic
egérút,1694,1694,1694,egérút,,mouse road,mouse_road,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɛɡeːruːt,"eː, uː not old/Gothic"
gyalogszerrel,1694,1694,1694,gyalogszerrel,,on foot,on_foot,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɟɒloɡsɛrrɛl,ɡs not old/Gothic
jacht,1694,1694,1694,jacht,,"['cruiser', 'yacht']","cruiser, yacht",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,jɒt͡sht,t͡sht# not old/Gothic
katakomba,1694,1694,1694,katakomba,,['catacomb'],catacomb,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kɒtɒkombɒ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(j|kt|pt|tk)(e|o|u|æ|ɑ)(k)(e|i|o|u|ɑ)(mp)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
lancetta,1694,1694,1694,lancetta,,lancet,lancet,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,v,lɒnt͡sɛttɒ,"nt͡s, tt not old/Gothic"
lebzsel,1694,1694,1694,lebzsel,,"['to loiter', 'to loll', 'to loll about', 'to lollop', 'to lounge', 'to trifle']","loiter, loll, loll_about, lollop, lounge, trifle",1. Származékszavak ,1. Derivatives,,v,lɛbʒɛl,bʒ not old/Gothic
pilóta,1694,1694,1694,pilóta,,"['airman', 'aviator', 'flyboy', 'flying man', 'pilot']","airman, aviator, flyboy, flying_man, pilot",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,piloːtɒ,"#p, oː not old/Gothic"
formális,16941709,1694–1709,1694–1709,formális,,['ceremonious'],ceremonious,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,formaːliʃ,aː not old/Gothic
asztma,1695,1695,1695,asztma,,['asthma'],asthma,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒstmɒ,stm not old/Gothic
ciráda,1695,1695,1695,ciráda,,ciráda,ciráda,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,t͡siraːdɒ,"#t͡s, aː not old/Gothic"
esdekel,1695,1695,1695,esdekel,,"['to beseech', 'to beseech, besought', 'to invoke', 'to petition']","beseech, beseech, besought, invoke, petition",1. Származékszavak ,1. Derivatives,,n,ɛʃdɛkɛl,ʃd not old/Gothic
módi,1695,1695,1695,módi,,['trendy'],trendy,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,moːdi,oː not old/Gothic
pruszlik,1696,1696 u.,after 1696 ,pruszlik,,bodice,bodice,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,pruslik,#pr not old/Gothic
barhent,1697,1697,1697,barhent,,barhent,barhent,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,bɒrhɛnt,rh not old/Gothic
duzzog,1697,1697,1697,duzzog,,"['have the sulks', 'to pout', 'to sulk', 'to tiff']","have_the_sulks, pout, sulk, tiff",1. Származékszavak ,1. Derivatives,,v,duzzoɡ,zz not old/Gothic
korán,1697,1697,1697,korán2,,"['air', 'early', 'prematurely', 'soon']","air, early, prematurely, soon",,,,r,koraːn,aː not old/Gothic
likvidál,1697,1697,1697,likvidál,,['to liquidate'],liquidate,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,likvidaːl,"kv, aː not old/Gothic"
staféta,1697,1697,1697,staféta,,['relay race'],relay_race,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,ʃtɒfeːtɒ,"#ʃt, f, eː not old/Gothic"
flanell,16971698,1697–1698,1697–1698,flanell,,flannel,flannel,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,flɒnɛll,"#fl, ll# not old/Gothic"
bíbelődik,1698,1698,1698,bíbelődik,,bíbelődik,bíbelődik,1. Származékszavak ,1. Derivatives,,v,biːbɛløːdik,"iː, øː not old/Gothic"
cirka,1698,1698,1698,cirka,,['circa'],circa,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,r,t͡sirkɒ,#t͡s not old/Gothic
favorizál,1698,1698,1698,favorizál,,favors,favors,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,fɒvorizaːl,aː not old/Gothic
frank,1698,1698,1698,frank2,,['franc'],franc,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,frɒnk,#fr not old/Gothic
korrekt,1698,1698,1698,korrekt,,"['aboveboard', 'clean', 'correct', 'fair', 'square', 'white']","aboveboard, clean, correct, fair, square, white",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,korrɛkt,kt# not old/Gothic
lötyög,1698,1698,1698,lötyög,,"['to waggle', 'to wobble']","waggle, wobble","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,løcøɡ,c not old/Gothic
perfekt,1698,1698,1698,perfekt,,perfect,perfect,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,pɛrfɛkt,"#p, rf, kt# not old/Gothic"
adjunktus,1699,1699,1699,adjunktus,,"['adjunct', 'assistant professor', 'senior lecturer']","adjunct, assistant_professor, senior_lecturer",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒdjunktuʃ,"dj, nkt not old/Gothic"
csokoládé,1699,1699,1699,csokoládé,,chocolate,chocolate,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,t͡ʃokolaːdeː,"#t͡ʃ, aː, eː# not old/Gothic"
gála,1699,1699,1699,gála,,['kid-glove'],kid-glove,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɡaːlɒ,"#ɡ, aː not old/Gothic"
inkognitó,1699,1699,1699,inkognitó,,incognito,incognito,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,inkoɡnitoː,"nk, ɡn, oː# not old/Gothic"
ministrál,1699,1699,1699,ministrál,,Ministr,Ministr,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,miniʃtraːl,"ʃtr, aː not old/Gothic"
retyerutya,1791,"17. sz. (?), 1791","17. century (?),  1791",retyerutya,,retyerutya,retyerutya,14. Ikerszavak ,14. Twin words,,a,rɛcɛrucɒ,"c, c not old/Gothic"
mentes,1700,17. sz. vége,end of 17. century ,mentes,,"['clear', 'devoid', 'exempt', 'free', 'immune', 'quit', 'void']","clear, devoid, exempt, free, immune, quit, void",1. Származékszavak ,1. Derivatives,,a,mɛntɛʃ,^(j|m|s|w)?(m)?(e|i|o|æ|ɑ)(n)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
puliszka,1700,17. sz. vége,end of 17. century ,puliszka,,['mush'],mush,1. Latin jövevényszavak általában ?,1. Latin newcomers in general?,,n,puliskɒ,"#p, sk not old/Gothic"
surgyé,1700,17. sz. vége,end of 17. century ,surgyé,,Surgy,Surgy,,,,n,ʃurɟeː,"rɟ, eː# not old/Gothic"
kozma,1700,17. század,17. centuryzad,kozma,,kozma,kozma,a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,n,kozmɒ,zm not old/Gothic
mámoros,1700,17. század,17. centuryzad,mámoros,,['elated'],elated,b) Oszmán-török jövevényszavak ,b) Ottoman-Turkish newcomer words,,a,maːmoroʃ,aː not old/Gothic
peták,1700,17. század,17. centuryzad,peták,,Peták,Peták,b) Horvát-szerb jövevényszavak ?,b) Croatian-Serbian newcomer words?,,v,pɛtaːk,"#p, aː not old/Gothic"
cikázik,1706,"1700 k. (?), 1706","ca. 1700  (?),  1706",cikázik,,flashes,flashes,1. Származékszavak ,1. Derivatives,,v,t͡sikaːzik,"#t͡s, aː not old/Gothic"
csutora,17031704,"1700 tn., 1703–1704","1700 placename,  1703–1704",csutora,,['mouthpiece'],mouthpiece,D) VÁNDORSZÓK ,D) WANDERING WORDS,,v,t͡ʃutorɒ,#t͡ʃ not old/Gothic
fehérnép,1700,1700,1700,fehérnép,,white people,white_people,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,fɛheːrneːp,"eː, rn, eː not old/Gothic"
konkurál,1700,1700,1700,konkurál,,['to compete'],compete,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,konkuraːl,"nk, aː not old/Gothic"
kultúra,1700,1700,1700,kultúra,,"['civilization', 'culture']","civilization, culture",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kultuːrɒ,uː not old/Gothic
slafrok1701—1750,1700,1700,1700,slafrok1701—1750,,slafrok1701-1750,slafrok1701-1750,,,,r,ʃlɒfrok1701—1750,"#ʃl, fr, k1701—1750# not old/Gothic"
herbatea,1704,"1701  (talán  nem  magyar),  1704","1701  (talán  nem  magyar),   1704",herbatea,,"['herb beer', 'infusion']","herb_beer, infusion",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,hɛrbɒtɛɒ,"rb, ɛɒ# not old/Gothic"
banka,1702,1702,1702,banka,,banka,banka,10. Szóhasadással keletkezett szavak ?,10. Words formed by splitting?,,n,bɒnkɒ,nk not old/Gothic
fóka,1702,1702,1702,fóka,,['seal'],seal,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,foːkɒ,oː not old/Gothic
pocsékol,1702,1702,1702,pocsékol,,['to waste'],waste,1. Származékszavak ,1. Derivatives,,n,pot͡ʃeːkol,"#p, t͡ʃ, eː not old/Gothic"
poloska,1702,1702,1702,poloska,,"['bedbug', 'bug', 'pitting']","bedbug, bug, pitting",c) Szlovák jövevényszavak ?,c) Slovak newcomer words?,,n,poloʃkɒ,"#p, ʃk not old/Gothic"
szét,1702,1702,1702,szét,,"['apart', 'asunder']","apart, asunder",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,seːt,eː not old/Gothic
törleszkedik,1702,1702,1702,törleszkedik,,törleszkedik,törleszkedik,1. Származékszavak ,1. Derivatives,,v,tørlɛskɛdik,"rl, sk not old/Gothic"
bogrács,1703,1703 k.,ca. 1703 ,bogrács,,cauldron,cauldron,b) Oszmán-török jövevényszavak ,b) Ottoman-Turkish newcomer words,,n,boɡraːt͡ʃ,"ɡr, aː, t͡ʃ# not old/Gothic"
bagatell,1703,1703,1703,bagatell,,"['fillip', 'petty']","fillip, petty",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,bɒɡɒtɛll,ll# not old/Gothic
csapat,1703,1703,1703,csapat,,"['band', 'bevy', 'cohort', 'company', 'crew', 'crowd', 'flock', 'gang', 'legion', 'outfit', 'party', 'posse', 'side', 'team', 'troop']","band, bevy, cohort, company, crew, crowd, flock, gang, legion, outfit, party, posse, side, team, troop",1. Származékszavak ,1. Derivatives,,n,t͡ʃɒpɒt,"#t͡ʃ, p not old/Gothic"
flotta,1703,1703,1703,flotta,,['fleet'],fleet,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,flottɒ,"#fl, tt not old/Gothic"
mundér,1703,1703,1703,mundér,,Munder,Munder,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,r,mundeːr,"nd, eː not old/Gothic"
rostokol,1703,1703,1703,rostokol,,"[""to cool one's heels""]","""cool_ones_heels""",1. Származékszavak ,1. Derivatives,,n,roʃtokol,ʃt not old/Gothic
selma,1703,1703,1703,selma,,bob,bob,c) Szlovák jövevényszavak ?,c) Slovak newcomer words?,,n,ʃɛlmɒ,lm not old/Gothic
söntés,1703,1703,1703,söntés,,"['bar', 'pub', 'saloon', 'tap', 'taproom']","bar, pub, saloon, tap, taproom",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃønteːʃ,eː not old/Gothic
tabella,1703,1703,1703,tabella,,table,table,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,tɒbɛllɒ,^(j|m|s|w)?(t)(e|o|u|æ|ɑ)(mp)(e|i|o|æ|ɑ)(l|lk|nt)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
teketória,1704,1704 e.,before 1704 ,teketória,,['punctilio'],punctilio,1. Latin jövevényszavak általában ?,1. Latin newcomers in general?,,n,tɛkɛtoːriɒ,"oː, iɒ# not old/Gothic"
bunyevác,1704,1704,1704,bunyevác,,Bunjevac,Bunjevac,b) Horvát-szerb jövevényszavak ,b) Croatian-Serbian newcomer words,,n,buɲɛvaːt͡s,"aː, t͡s# not old/Gothic"
cókmók,1704,1704,1704,cókmók,,"['clobber', 'crap', 'doings', 'duds', 'kit', 'paraphernalia']","clobber, crap, doings, duds, kit, paraphernalia",4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,n,t͡soːkmoːk,"#t͡s, oː, km, oː not old/Gothic"
dákó,1704,1704,1704,dákó,,['dong'],dong,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,daːkoː,"aː, oː# not old/Gothic"
expressz,1704,1704,1704,expressz,,['express'],express,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɛksprɛʃs,"kspr, ʃs# not old/Gothic"
flór,1704,1704,1704,flór,,fluorine,fluorine,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,floːr,"#fl, oː not old/Gothic"
inzultus,1704,1704,1704,inzultus,,insult,insult,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,inzultuʃ,nz not old/Gothic
kaszárnya,1704,1704,1704,kaszárnya,,barrack,barrack,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,kɒsaːrɲɒ,"aː, rɲ not old/Gothic"
kassza,1704,1704,1704,kassza,,"['cash register', 'desk', 'till']","cash_register, desk, till",D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,kɒʃsɒ,ʃs not old/Gothic
kussol,1704,1704,1704,kussol,,Laying low,Laying_low,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,kuʃʃol,ʃʃ not old/Gothic
mandzsetta,1704,1704,1704,mandzsetta,,['cuff'],cuff,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,mɒnd͡ʒɛttɒ,"nd͡ʒ, tt not old/Gothic"
maródi,1704,1704,1704,maródi,,Maródi,Maródi,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,mɒroːdi,oː not old/Gothic
marsruta,1704,1704,1704,marsruta,,marsruta,marsruta,1. Német jövevényszavak általában ,1. German newcomer words in general,,r,mɒrʃrutɒ,rʃr not old/Gothic
páholy,1704,1704,1704,páholy,,['box'],box,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,paːhoj,"#p, aː not old/Gothic"
panzió,1704,1704,1704,panzió,,['pension'],pension,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,pɒnzioː,"#p, nz, ioː# not old/Gothic"
pardon,1704,1704,1704,pardon,,pardon,pardon,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,pɒrdon,#p not old/Gothic
piarista,1704,1704,1704,piarista,,Pious,Pious,2. Egyházi latin jövevényszavak ,2. Church Latin newcomer words,,a,piɒriʃtɒ,"#p, iɒ, ʃt not old/Gothic"
rang,1704,1704,1704,rang,,"['estate', 'grade', 'order', 'place', 'rank', 'ranking', 'rate', 'standing', 'state', 'station']","estate, grade, order, place, rank, ranking, rate, standing, state, station",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,rɒnɡ,nɡ# not old/Gothic
virgács,1704,1704,1704,virgács,,['birch'],birch,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,virɡaːt͡ʃ,"rɡ, aː, t͡ʃ# not old/Gothic"
zsivaj,1704,1704,1704,zsivaj,,"['cry', 'fuss', 'hullabaloo', 'racket', 'riot', 'to-do', 'whoop-de-doo']","cry, fuss, hullabaloo, racket, riot, to-do, whoop-de-doo",1. Származékszavak ,1. Derivatives,,n,ʒivɒj,#ʒ not old/Gothic
lélekszakadva,1705,1705,1705,lélekszakadva,,"['breathless', 'hotfoot']","breathless, hotfoot",,,,r,leːlɛksɒkɒdvɒ,"eː, ks not old/Gothic"
bajonett,1705,1705,1705,bajonett,,['bayonet'],bayonet,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,v,bɒjonɛtt,^(j|m|s|w)?(p)(e|o|u|æ|ɑ)(j|k|ks|l|w|ŋ|ŋs)(e|i|o|u|ɑ)(j|ln|n|wn)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
brigadéros,1705,1705,1705,brigadéros,,brigadier,brigadier,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,briɡɒdeːroʃ,"#br, eː not old/Gothic"
bumfordi,1705,1705,1705,bumfordi,,clumsy,clumsy,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,bumfordi,mf not old/Gothic
íroz,1705,1705,1705,-íroz~-éroz,+,íroz,íroz,,,,r,iːroz,#iː not old/Gothic
éroz,1705,1705,1705,-íroz~-éroz,+,éroz,éroz,,,,r,eːroz,#eː not old/Gothic
lotyog,1705,1705,1705,lotyog,,['to cluck'],cluck,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,a,locoɡ,c not old/Gothic
mágnás,1705,1705,1705,mágnás,,"['lord', 'magnate']","lord, magnate",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,maːɡnaːʃ,"aː, ɡn, aː not old/Gothic"
markotányos,1705,1705,1705,markotányos,,['victualler'],victualler,1. Származékszavak ,1. Derivatives,,r,mɒrkotaːɲoʃ,aː not old/Gothic
migrén,1705,1705,1705,migrén,,"['blinding headache', 'migraine']","blinding_headache, migraine",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,miɡreːn,"ɡr, eː not old/Gothic"
papi,1705,1705,1705,papi,,"['clerical', 'clerkly', 'ecclesiastical', 'ghostly', 'hieratic']","clerical, clerkly, ecclesiastical, ghostly, hieratic",1. Származékszavak ,1. Derivatives,,n,pɒpi,"#p, p not old/Gothic"
